fn1-,lamin,lamina,1
25083,25083,misere,r,rp--------,,misere,1
25084,m1107,miseria,n,n-s---fn1-,miseri,miseria,1
25088,m9994,missa,n,n-s---fn1-,miss,missa,1
25089,m1120,missile,n,n-s---nn3i,missil,missile,1
25090,m1121,missio,n,n-s---fn3-,mission,missio,1
25091,m9994,missus,n,n-s---mn4-,miss,missus,1
25092,m1135,mitigo,v,v1spia--1-,mitig mitigau mitigat,mitigo,1
25093,m1137,mitis,a,aps---cn3i,mit mit mit,mitis,1
25094,m1138,mitra,n,n-s---fn1-,mitr,mitra,1
25096,m1150,mixtio,n,n-s---fn3-,mixtion,mixtio,1
25097,m1154,mnemosynum,n,n-s---nn2-,mnemosyn,mnemosynum,1
25099,m1157,mobilitas,n,n-s---fn3-,mobilitat,mobilitas,1
25102,m1163,moderatio,n,n-s---fn3-,moderation,moderatio,1
25103,m1164,moderator,n,n-s---mn3-,moderator,moderator,1
25100,25100,mobiliter,r,rp--------,mobil,mobiliter,1
25105,m1166,modernus,a,aps---mn1-,modern modern modern,modernus,1
25104,25104,moderatus,a,aps---mn1-,moderat moderat moderat,moderatus,1
25108,m1168,modestia,n,n-s---fn1-,modesti,modestia,1
25106,25106,modero,v,v1spia--1-,moder - moderat,modero,1
25109,m1169,modestus,a,aps---mn1-,modest modest modest,modestus,1
25110,m1174,modicus,a,aps---mn1-,modic modic modic,modicus,1
25112,m9610,modo,r,rp--------,,modo,1
25114,m1185,modulatio,n,n-s---fn3-,modulation,modulatio,1
25113,25113,modulate,r,rp--------,modulat,modulate,1
25115,m1186,modulator,n,n-s---mn3-,modulator,modulator,1
25117,m1190,modus,n,n-s---mn2-,mod,modus,1
25118,m1199,moecha,n,n-s---fn1-,moech,moecha,1
25119,m1199,moechus,n,n-s---mn2-,moech,moechus,1
25120,m1203,mola,n,n-s---fn1-,mol,mola,1
25122,m1214,molestia,n,n-s---fn1-,molesti,molestia,1
25124,m1220,molimentum,n,n-s---nn2-,moliment,molimentum,1
25125,m1221,molinarius,n,n-s---mn2-,molinari,molinarius,1
25128,m1236,mollio,v,v1spia--4-,moll molliu mollit,mollio,1
25129,m1238,mollis,a,aps---cn3i,moll moll moll,mollis,1
25132,m1241,mollitudo,n,n-s---fn3-,mollitudin,mollitudo,1
25130,25130,molliter,r,rp--------,moll,molliter,1
25146,25146,monosyllabon,n,n-s---nn2-,monosyllab,monosyllabon,1
25133,m1262,momen,n,n-s---nn3-,momin,momen,1
25135,m1268,momentum,n,n-s---nn2-,moment,momentum,1
25136,m1276,monarchia,n,n-s---fn1-,monarchi,monarchia,1
25137,m1282,monasterium,n,n-s---nn2-,monasteri,monasterium,1
25138,m1292,moneo,v,v1spia--2-,mon monu monit,moneo,1
25139,m1293,moneta,n,n-s---fn1-,monet,moneta,1
25141,m1298,monitio,n,n-s---fn3-,monition,monitio,1
25142,m1300,monitor,n,n-s---mn3-,monitor,monitor,1
25143,m9797,monitus,n,n-s---mn4-,monit,monitus,1
25147,m1344,mons,n,n-s---mn3i,mont,mons,1
113097,i0361,immemoria,n,n-s---fn1-,immemori,immemoria,0
25073,25073,mirabiliter,r,rp--------,mirabil,mirabiliter,1
25209,m1711,munditia,n,n-s---fn1-,munditi,munditia,1
25210,m1713,mundo,v,v1spia--1-,mund mundau mundat,mundo,1
25212,m1715,mundus,a,aps---mn1-,mund mund mund,mundus,1
25211,m1717,mundus,n,n-s---mn2-,mund,mundus,1
25214,m1737,munificentia,n,n-s---fn1-,munificenti,munificentia,1
25215,m1741,munimen,n,n-s---nn3-,munimin,munimen,1
25216,m1742,munimentum,n,n-s---nn2-,muniment,munimentum,1
25217,m1743,munio,v,v1spia--4-,mun muniu munit,munio,1
25218,m1745,munitio,n,n-s---fn3-,munition,munitio,1
25219,m1751,munus,n,n-s---nn3-,muner,munus,1
25223,m1776,murmuratio,n,n-s---fn3-,murmuration,murmuratio,1
25301,n0176,negator,n,n-s---mn3-,negator,negator,1
104698,c1373,chamaestrotus,a,aps---mn1-,chamaestrot chamaestrot chamaestrot,chamaestrotus,0
25161,m1395,mordeo,v,v1spia--2-,mord momord mors,mordeo,1
25150,m1354,monstro,v,v1spia--1-,monstr monstrau monstrat,monstro,1
105461,c2587,comitatensis,a,aps---cn3i,comitatens comitatens comitatens,comitatensis,0
25151,m1357,monstrum,n,n-s---nn2-,monstr,monstrum,1
25153,m0930,monumentum,n,n-s---nn2-,monument,monumentum,1
25158,m1391,morbosus,a,aps---mn1-,morbos morbos morbos,morbosus,1
25159,m1392,morbus,n,n-s---mn2-,morb,morbus,1
25160,m1394,mordax,a,aps---an3i,mordac mordac mordac,mordax,1
120186,120186,palatim,r,rp--------,,palatim,0
25163,m1409,morio,n,n-s---mn3-,morion,morio,1
25166,m1417,morositas,n,n-s---fn3-,morositat,morositas,1
25167,m1420,mors,n,n-s---fn3i,mort,mors,1
25170,m1427,mortalitas,n,n-s---fn3-,mortalitat,mortalitas,1
25173,m1441,morum,n,n-s---nn2-,mor,morum,1
105554,c2743,communicatorius,a,aps---mn1-,communicatori communicatori communicatori,communicatorius,0
108026,d2015,diuersicolorus,a,aps---mn1-,diuersicolor diuersicolor diuersicolor,diuersicolorus,0
110249,f0023,fabrificatio,n,n-s---fn3-,fabrification,fabrificatio,0
25154,m1374,mora,n,n-s---fn1-,mor,mora,1
25155,m1376,moralis,a,aps---cn3i,moral moral moral,moralis,1
25156,m1377,moralitas,n,n-s---fn3-,moralitat,moralitas,1
25197,m1654,multiloquium,n,n-s---nn2-,multiloqui,multiloquium,1
25199,m1667,multiplicatio,n,n-s---fn3-,multiplication,multiplicatio,1
25201,m1671,multiplico,v,v1spia--1-,multiplic multiplicau multiplicat,multiplico,1
25202,m1684,multitudo,n,n-s---fn3-,multitudin,multitudo,1
25203,m1693,multo,v,v1spia--1-,mult multau multat,multo,1
25206,m1695,multus,a,aps---mn1-,mult mult mult,multus,1
113725,i1092,incorruptibilis,a,aps---cn3i,incorruptibil incorruptibil incorruptibil,incorruptibilis,0
115340,i2843,irreprehensibilis,a,aps---cn3i,irreprehensibil irreprehensibil irreprehensibil,irreprehensibilis,0
117074,m0385,margaritifer,a,aps---mn1r,margaritifer margaritifer margaritifer,margaritifer,0
117208,m0540,medicamentarius,a,aps---mn1-,medicamentari medicamentari medicamentari,medicamentarius,0
117959,m1372,monumentarius,a,aps---mn1-,monumentari monumentari monumentari,monumentarius,0
121917,p2095,pinguities,n,n-s---fn5-,pinguiti,pinguities,0
25162,25162,mordicus,r,rp--------,,mordicus,1
25221,m1761,muria,n,n-s---fn1-,muri,muria,1
107202,107202,densetus,a,aps---mn1-,denset denset denset,densetus,0
25204,25204,multo,r,rp--------,,multo,1
25205,25205,multum,r,rp--------,plus plurimum,multum,1
113172,113172,impassionabilis,a,aps---cn3i,impassionabil impassionabil impassionabil,impassionabilis,0
25222,m1774,murmur,n,n-s---nn3-,murmur,murmur,1
120188,120188,palatus,a,aps---mn1-,palat palat palat,palatus,0
25227,m1804,mus,n,n-s---mn3-,mur,mus,1
120189,120189,palatus,n,n-s---mn2-,palat,palatus,0
25229,m1807,musca,n,n-s---fn1-,musc,musca,1
25230,m1816,musculus,n,n-s---mn2-,muscul,musculus,1
25231,m1818,muscus,n,n-s---mn2-,musc,muscus,1
25234,25234,mustella,n,n-s---fn1-,mustell,mustella,1
25239,25239,muto,n,n-s---mn3-,muton,muto,1
25235,m1847,mutabilis,a,aps---cn3i,mutabil mutabil mutabil,mutabilis,1
25237,m1850,mutatio,n,n-s---fn3-,mutation,mutatio,1
25238,m1857,mutilo,v,v1spia--1-,mutil mutilau mutilat,mutilo,1
25260,n0053,nasus,n,n-s---mn2-,nas,nasus,1
25240,m1864,muto,v,v1spia--1-,mut mutau mutat,muto,1
25241,m1866,muttio,v,v1spia--4-,mutt muttiu muttit,muttio,1
121923,121923,pinnoteres,n,n-s---mn1-,pinnoter,pinnoteres,0
25248,25248,Naias,n,n-s---fn3-,Naiad,Naias,0
25247,m1933,mysterium,n,n-s---nn2-,mysteri,mysterium,1
25228,25228,musa,n,n-s---fn1-,mus,musa,1
121924,p2107,pinnus,a,aps---mn1-,pinn pinn pinn,pinnus,1
25250,n0010,nanus,n,n-s---mn2-,nan,nanus,1
25288,25288,necessarie,r,rp--------,necessari,necessarie,1
25255,n9036,narratio,n,n-s---fn3-,narration,narratio,1
25256,n9765,narratus,n,n-s---mn4-,narrat,narratus,1
25257,n0039,narro,v,v1spia--1-,narr narrau narrat,narro,1
25259,n0048,nassa,n,n-s---fn1-,nass,nassa,1
25261,n0088,nata,n,n-s---fn1-,nat,nata,1
25263,n9766,natatus,n,n-s---mn4-,natat,natatus,1
25264,n0065,natio,n,n-s---fn3-,nation,natio,1
25266,n0067,natiuitas,n,n-s---fn3-,natiuitat,natiuitas,1
25267,n0068,natiuus,a,aps---mn1-,natiu natiu natiu,natiuus,1
25268,n0069,nato,v,v1spia--1-,nat natau natat,nato,1
25291,25291,necesse,a,aps---n---,-,necesse,1
25269,n0071,natura,n,n-s---fn1-,natur,natura,1
25272,n0086,naufragium,n,n-s---nn2-,naufragi,naufragium,1
25277,n0096,nauigatio,n,n-s---fn3-,nauigation,nauigatio,1
25278,n0101,nauigium,n,n-s---nn2-,nauigi,nauigium,1
25279,n0102,nauigo,v,v1spia--1-,nauig nauigau nauigat,nauigo,1
25280,n0103,nauis,n,n-s---fn3i,nau,nauis,1
25244,25244,myrica,n,n-s---fn1-,myric,myrica,1
25245,25245,Myrrha,n,n-s---fn1-,Myrrh,Myrrha,1
25283,25283,Nazarenus,a,aps---mn1-,Nazaren Nazaren Nazaren,Nazarenus,1
25273,n0113,nausea,n,n-s---fn1-,nause,nausea,1
25251,25251,naphtha,n,n-s---fn1-,naphth,naphtha,1
25275,n0126,nauticus,a,aps---mn1-,nautic nautic nautic,nauticus,1
25254,25254,naris,n,n-s---fn3i,nar,naris,1
25285,n0135,nebula,n,n-s---fn1-,nebul,nebula,1
25226,m1803,murus,n,n-s---mn2-,mur,murus,1
25271,25271,natus,a,aps---mn1-,nat nat nat,natus,1
25289,n0141,necessarius,n,n-s---mn2-,necessari,necessarius,1
25292,n0146,necessitas,n,n-s---fn3-,necessitat,necessitas,1
25293,n0147,necessitudo,n,n-s---fn3-,necessitudin,necessitudo,1
25294,n0151,neco,v,v1spia--1-,nec necu nect,neco,1
25281,25281,nauita,n,n-s---mn1-,nauit,nauita,1
25282,25282,nauiter,r,rp--------,,nauiter,1
25286,25286,nec,r,rp--------,,nec,1
25296,n0152,necopinus,a,aps---mn1-,necopin necopin necopin,necopinus,1
25298,n0160,necto,v,v1spia--3-,nect nex nex,necto,1
25299,n0163,nefandus,a,aps---mn1-,nefand nefand nefand,nefandus,1
25300,n0174,negatio,n,n-s---fn3-,negation,negatio,1
25225,m0934,murra,n,n-s---fn1-,murr,murra,1
25305,n0184,neglego,v,v1spia--3-,negleg neglex neglect,neglego,1
124994,r0358,remansor,n,n-s---mn3-,remansor,remansor,0
25306,n0185,nego,v,v1spia--1-,neg negau negat,nego,1
25307,n0187,negotiatio,n,n-s---fn3-,negotiation,negotiatio,1
25308,n0196,negotium,n,n-s---nn2-,negoti,negotium,1
25309,n0207,nemus,n,n-s---nn3-,nemor,nemus,1
25310,n0211,neo,v,v1spia--2-,n neu net,neo,1
25312,n0215,neophytus,n,n-s---mn2-,neophyt,neophytus,1
25313,n0218,nepa,n,n-s---fn1-,nep,nepa,1
120213,120213,palmatorium,n,n-s---nn2-,palmatori,palmatorium,0
25318,n0234,nequiter,r,rp--------,nequ,nequiter,1
124995,r1199,remastico,v,v1spia--1-,remastic remasticau remastica,remastico,0
25322,n0250,nescius,a,aps---mn1-,nesci nesci nesci,nescius,1
25323,n0264,nex,n,n-s---fn3-,nec,nex,1
25321,n0247,neruus,n,n-s---mn2-,neru,neruus,1
25332,25332,nimium,r,rp--------,,nimium,1
25324,n0283,nidor,n,n-s---mn3-,nidor,nidor,1
25326,n0291,niger,a,aps---mn1r,nigr nigr nigr,niger,1
25328,n0309,nimbus,n,n-s---mn2-,nimb,nimbus,1
25329,n0310,nimietas,n,n-s---fn3-,nimietat,nimietas,1
25330,n9811,nimirum,r,rp--------,,nimirum,1
25325,n0288,nidus,n,n-s---mn2-,nid,nidus,1
25331,n0311,nimis,r,rp--------,,nimis,1
25333,n0315,ninguis,n,n-s---fn3i,ningu,ninguis,1
25320,25320,Nero,n,n-s---mn3-,Neron,Nero,1
25336,n9323,nitor,n,n-s---mn3-,nitor,nitor,1
25338,n0440,nix,n,n-s---fn3i,niu,nix,1
25340,n0303,nixus,n,n-s---mn4-,nix,nixus,1
25341,n0444,no,v,v1spia--1-,n neu net,no,1
25342,n0446,nobilitas,n,n-s---fn3-,nobilitat,nobilitas,1
25347,25347,Nomas,n,n-s---mn3-,Nomad,Nomas,1
25343,n0451,nociuus,a,aps---mn1-,nociu nociu nociu,nociuus,1
25344,n0458,noctiluca,n,n-s---fn1-,noctiluc,noctiluca,1
25346,n0482,nodus,n,n-s---mn2-,nod,nodus,1
25348,n0492,nomen,n,n-s---nn3-,nomin,nomen,1
25349,n0495,nomenclatura,n,n-s---fn1-,nomenclatur,nomenclatura,1
25303,25303,neglegens,a,aps---an3i,neglegent neglegent neglegent,neglegens,1
25350,n0500,nominatio,n,n-s---fn3-,nomination,nominatio,1
25352,n0504,nominito,v,v1spia--1-,nominit nominitau nominitat,nominito,1
25353,n0505,nomino,v,v1spia--1-,nomin nominau nominat,nomino,1
25354,n0506,nomisma,n,n-s---nn3-,nomismat,nomisma,1
25355,n9508,non,r,rp--------,,non,1
25356,n9815,nonnumquam,r,rp--------,,nonnumquam,1
25357,n0525,norma,n,n-s---fn1-,norm,norma,1
25358,n0534,nosco,v,v1spia--3-,nosc nou not,nosco,1
25360,n0537,nota,n,n-s---fn1-,not,nota,1
25361,n0541,notarius,n,n-s---mn2-,notari,notarius,1
25362,n0545,nothus,a,aps---mn1-,noth noth noth,nothus,1
25363,n0550,notitia,n,n-s---fn1-,notiti,notitia,1
25364,n0552,noto,v,v1spia--1-,not notau notat,noto,1
25366,n0049,nouacula,n,n-s---fn1-,nouacul,nouacula,1
25315,25315,Neptunus,n,n-s---mn2-,Neptun,Neptunus,1
25367,n0558,nouale,n,n-s---nn3i,noual,nouale,1
25365,55561,notus,a,aps---mn1-,not not not,notus,1
25368,n0577,nouerca,n,n-s---fn1-,nouerc,nouerca,1
25370,n0583,nouilunium,n,n-s---nn2-,nouiluni,nouilunium,1
25372,n0585,nouitas,n,n-s---fn3-,nouitat,nouitas,1
25371,25371,nouissime,r,rp--------,,nouissime,1
98830,i0367,immensum,n,n-s---nn2-,immens,immensum,0
124997,r0360,remeaculum,n,n-s---nn2-,remeacul,remeaculum,0
25409,n0720,nutrio,v,v1spia--4-,nutr - nutrit,nutrio,1
113102,i0366,immensuratus,a,aps---mn1-,immensurat immensurat immensurat,immensuratus,0
113103,i0368,immeo,v,v1spia--1-,imme immeau immea,immeo,0
25373,25373,nouiter,r,rp--------,,nouiter,1
120271,120271,pancratiasta,n,n-s---mn1-,pancratiast,pancratiasta,0
25376,n0588,nox,n,n-s---fn3i,noct,nox,1
25377,n0589,noxa,n,n-s---fn1-,nox,noxa,1
120359,120359,paradiastole,n,n-s---fn1g,paradiastol,paradiastole,0
25379,n0591,noxiosus,a,aps---mn1-,noxios noxios noxios,noxiosus,1
25380,n0594,noxius,a,aps---mn1-,noxi noxi noxi,noxius,1
25383,n0604,nubilus,a,aps---mn1-,nubil nubil nubil,nubilus,1
25384,n0606,nubo,v,v1spia--3-,nub nups nupt,nubo,1
25385,n0613,nucifrangibulum,n,n-s---nn2-,nucifrangibul,nucifrangibulum,1
25386,n0618,nucleus,n,n-s---mn2-,nucle,nucleus,1
25387,n0624,nuditas,n,n-s---fn3-,nuditat,nuditas,1
25388,n0627,nudo,v,v1spia--1-,nud nudau nudat,nudo,1
25389,n0629,nudus,a,aps---mn1-,nud nud nud,nudus,1
25390,n0651,numen,n,n-s---nn3-,numin,numen,1
25393,n0659,numero,r,rp--------,,numero,1
25392,n0658,numero,v,v1spia--1-,numer numerau numerat,numero,1
25394,n0660,numerositas,n,n-s---fn3-,numerositat,numerositas,1
25395,n0661,numerosus,a,aps---mn1-,numeros numeros numeros,numerosus,1
25396,n0662,numerus,n,n-s---mn2-,numer,numerus,1
25397,n0669,nummus,n,n-s---mn2-,numm,nummus,1
25399,n0676,nuncupo,v,v1spia--1-,nuncup nuncupau nuncupat,nuncupo,1
25401,n0689,nuntio,v,v1spia--1-,nunti nuntiau nuntiat,nuntio,1
25402,n0347,nuntium,n,n-s---nn2-,nunti,nuntium,1
25403,n0346,nuntius,n,n-s---mn2-,nunti,nuntius,1
25404,n0692,nuper,r,rp--------,nuper,nuper,1
25407,n0718,nutrimen,n,n-s---nn3-,nutrimin,nutrimen,1
25408,n0719,nutrimentum,n,n-s---nn2-,nutriment,nutrimentum,1
25410,n0725,nutus,n,n-s---mn4-,nut,nutus,1
25412,o0013,obarmo,v,v1spia--1-,obarm obarmau obarmat,obarmo,1
25413,o0025,obdo,v,v1spia--3-,obd obdid obdit,obdo,1
25414,o0194,obdormisco,v,v1spia--3-,obdormisc - -,obdormisco,1
25415,o0028,obduco,v,v1spia--3-,obduc obdux obduct,obduco,1
25416,o0029,obductio,n,n-s---fn3-,obduction,obductio,1
25417,o9036,obduro,v,v1spia--1-,obdur obdurau obdurat,obduro,1
25418,o0037,obeliscus,n,n-s---mn2-,obelisc,obeliscus,1
25421,o0046,obex,n,n-s---cn3-,obic,obex,1
25422,o0052,obicio,v,v1spia--3i,obic objec object,obicio,1
25378,25378,noxia,n,n-s---fn1-,noxi,noxia,1
25423,o0063,obiter,r,rp--------,,obiter,1
25424,o9990,obitus,n,n-s---mn4-,obit,obitus,1
25425,o0074,oblatio,n,n-s---fn3-,oblation,oblatio,1
25427,o0083,oblectamentum,n,n-s---nn2-,oblectament,oblectamentum,1
25428,o0087,oblecto,v,v1spia--1-,oblect oblectau oblectat,oblecto,1
25429,o0091,oblido,v,v1spia--3-,oblid oblis oblis,oblido,1
25430,o0092,obligatio,n,n-s---fn3-,obligation,obligatio,1
25431,o0094,obligo,v,v1spia--1-,oblig obligau obligat,obligo,1
25434,o0110,obliuio,n,n-s---fn3-,obliuion,obliuio,1
25435,o0111,obliuiosus,a,aps---mn1-,obliuios obliuios obliuios,obliuiosus,1
25437,o0113,obliuium,n,n-s---nn2-,obliui,obliuium,1
113100,i0364,immensurabilis,a,aps---cn3i,immensurabil immensurabil immensurabil,immensurabilis,0
113101,i0365,immensuratim,r,rp--------,,immensuratim,0
124998,r0361,remeatio,n,n-s---fn3-,remeation,remeatio,0
124999,r1191,remeatus,n,n-s---mn4-,remeat,remeatus,0
25450,25450,obscene,r,rp--------,obscen,obscene,1
120398,120398,parapaestus,n,n-s---mn2-,parapaest,parapaestus,0
25442,o0151,obnubilo,v,v1spia--1-,obnubil obnubilau obnubilat,obnubilo,1
25476,25476,obstinate,r,rp--------,,obstinate,1
25443,o0152,obnubo,v,v1spia--3-,obnub obnups obnupt,obnubo,1
25448,o0182,obruo,v,v1spia--3-,obru obru obrut,obruo,1
25478,25478,obstinatus,a,aps---mn1-,obstinat obstinat obstinat,obstinatus,1
25449,o0187,obsaepio,v,v1spia--4-,obsaep obsaeps obsaept,obsaepio,1
25451,o0195,obscenitas,n,n-s---fn3-,obscenitat,obscenitas,1
25452,o0609,obscenus,a,aps---mn1-,obscen obscen obscen,obscenus,1
25453,o0201,obscuritas,n,n-s---fn3-,obscuritat,obscuritas,1
25454,o0202,obscuro,v,v1spia--1-,obscur obscurau obscurat,obscuro,1
25455,o0203,obscurus,a,aps---mn1-,obscur obscur obscur,obscurus,1
25456,o0204,obsecratio,n,n-s---fn3-,obsecration,obsecratio,1
25459,o0217,obsequium,n,n-s---nn2-,obsequi,obsequium,1
98831,i0369,immerens,a,aps---an3i,immerent immerent immerent,immerens,0
25498,25498,obtusus,a,aps---mn1-,obtus obtus obtus,obtusus,1
25462,o0229,obseruo,v,v1spia--1-,obseru obseruau obseruat,obseruo,1
25464,o0231,obsessio,n,n-s---fn3-,obsession,obsessio,1
114662,i2133,institium,n,n-s---nn2-,institi,institium,0
25465,o0232,obsessor,n,n-s---mn3-,obsessor,obsessor,1
25466,o0236,obsideo,v,v1spia--2-,obsid - -,obsideo,1
25469,o0243,obsido,v,v1spia--3-,obsid - -,obsido,1
25470,o0246,obsigno,v,v1spia--1-,obsign obsignau obsignat,obsigno,1
25463,o0230,obses,n,n-s---cn3-,obsid,obses,1
25471,o0256,obsonium,n,n-s---nn2-,obsoni,obsonium,1
25473,o0260,obstaculum,n,n-s---nn2-,obstacul,obstaculum,1
25480,o0285,obstruo,v,v1spia--3-,obstru obstrux obstruct,obstruo,1
25481,o0287,obstupefacio,v,v1spia--3i,obstupefac obstupefec obstupefact,obstupefacio,1
25483,o0295,obtego,v,v1spia--3-,obteg obtex obtect,obtego,1
25484,o0298,obtendo,v,v1spia--3-,obtend obtend obtent,obtendo,1
25486,o9994,obtentus,n,n-s---mn4-,obtent,obtentus,1
25487,o0302,obtero,v,v1spia--3-,obter obtriu obtrit,obtero,1
25488,o0303,obtestatio,n,n-s---fn3-,obtestation,obtestatio,1
25490,o0305,obtexo,v,v1spia--3-,obtex - -,obtexo,1
25491,o0309,obtineo,v,v1spia--2-,obtin obtinu obtent,obtineo,1
25492,o0310,obtingo,v,v1spia--3-,obting obtig -,obtingo,1
25493,o0316,obtrectatio,n,n-s---fn3-,obtrectation,obtrectatio,1
25495,o0322,obtrunco,v,v1spia--1-,obtrunc obtruncau obtruncat,obtrunco,1
25496,o0324,obtundo,v,v1spia--3-,obtund obtud obtus,obtundo,1
25497,o0331,obturo,v,v1spia--1-,obtur obturau obturat,obturo,1
25500,o9344,obuio,v,v1spia--1-,obui obuiau obuiat,obuio,1
25499,o9350,obumbro,v,v1spia--1-,obumbr obumbrau obumbrat,obumbro,1
25501,o0356,obuoluo,v,v1spia--3-,obuolu obuolu obuolut,obuoluo,1
25502,o0364,occaeco,v,v1spia--1-,occaec occaecau occaecat,occaeco,1
25503,o0370,occasio,n,n-s---fn3-,occasion,occasio,1
25504,o0384,occidio,n,n-s---fn3-,occidion,occidio,1
25506,o0392,occipio,v,v1spia--3i,occip occep occept,occipio,1
25507,o0393,occipitium,n,n-s---nn2-,occipiti,occipitium,1
25508,o0395,occisio,n,n-s---fn3-,occision,occisio,1
25509,o0407,occulo,v,v1spia--3-,occul occulu occult,occulo,1
25461,o0225,obseruatio,n,n-s---fn3-,obseruation,obseruatio,1
125001,r0364,remediatio,n,n-s---fn3-,remediation,remediatio,0
25528,25528,odoratus,a,aps---mn1-,odorat odorat odorat,odoratus,1
25512,o0414,occupatio,n,n-s---fn3-,occupation,occupatio,1
25513,o0417,occupo,v,v1spia--1-,occup occupau occupat,occupo,1
25514,o9710,occursus,n,n-s---mn4-,occurs,occursus,1
25515,25515,Oceanus,n,n-s---mn2-,Ocean,Oceanus,1
25516,o0431,ocellus,n,n-s---mn2-,ocell,ocellus,1
120423,120423,parastaticus,a,aps---mn1-,parastatic parastatic parastatic,parastaticus,0
25518,o0438,ocrea,n,n-s---fn1-,ocre,ocrea,1
25520,o0502,oculus,n,n-s---mn2-,ocul,oculus,1
25521,o0508,odi,v,v1sria--3-,- od os,odi,1
25524,o0513,odium,n,n-s---nn2-,odi,odĭum,1
25554,o0682,olor,n,n-s---mn3-,olor,olor,1
25578,25578,opipare,r,rp--------,,opipare,1
25527,o0519,odoramentum,n,n-s---nn2-,odorament,odoramentum,1
25525,o0516,odor,n,n-s---mn3-,odor,odor,1
25529,o0523,odorifer,a,aps---mn1r,odorifer odorifer odorifer,odorifer,1
25530,o0526,odoro,v,v1spia--1-,odor - odorat,odoro,1
25531,o0527,odorus,a,aps---mn1-,odor odor odor,odorus,1
25533,o0529,oeconomicus,a,aps---mn1-,oeconomic oeconomic oeconomic,oeconomicus,1
25534,o0551,ofella,n,n-s---fn1-,ofell,ofella,1
25535,o0558,offendiculum,n,n-s---nn2-,offendicul,offendiculum,1
25536,o0562,offendo,v,v1spia--3-,offend offend offens,offendo,1
25537,o9987,offensa,n,n-s---fn1-,offens,offensa,1
25539,o9987,offensus,n,n-s---mn4-,offens,offensus,1
25541,o0574,offertorium,n,n-s---nn2-,offertori,offertorium,1
25542,o0578,officina,n,n-s---fn1-,officin,officina,1
25543,o0583,officiosus,a,aps---mn1-,officios officios officios,officiosus,1
25544,o0585,officium,n,n-s---nn2-,offici,officium,1
25546,o0590,offoco,v,v1spia--1-,offoc offocau offocat,offoco,1
25547,o0593,offucia,n,n-s---fn1-,offuci,offucia,1
25548,o0617,olea,n,n-s---fn1-,ole,olea,1
25549,o0617,oleum,n,n-s---nn2-,ole,oleum,1
25551,o0650,olfacto,v,v1spia--1-,olfact olfactau olfactat,olfacto,1
25552,o0148,oliua,n,n-s---fn1-,oliu,oliua,1
25553,o0672,olla,n,n-s---fn1-,oll,olla,1
25557,o0692,omentum,n,n-s---nn2-,oment,omentum,1
25559,o0699,omitto,v,v1spia--3-,omitt omis omiss,omitto,1
25560,o0714,omnino,r,rp--------,,omnino,1
25563,o0747,onero,v,v1spia--1-,oner onerau onerat,onero,1
25564,o0758,onocrotalus,n,n-s---mn2-,onocrotal,onocrotalus,1
25565,o0768,onus,n,n-s---nn3-,oner,onus,1
25566,o0777,opaco,v,v1spia--1-,opac opacau opacat,opaco,1
25568,o0785,operatio,n,n-s---fn3-,operation,operatio,1
25569,o0789,operculum,n,n-s---nn2-,opercul,operculum,1
25571,o0792,operio,v,v1spia--4-,oper operu opert,operio,1
25573,o0815,opifex,n,n-s---cn3-,opific,opifex,1
25575,o0822,opimus,a,aps---mn1-,opim opim opim,opimus,1
25576,o0828,opinio,n,n-s---fn3-,opinion,opinio,1
25580,o0845,opium,n,n-s---nn2-,opi,opium,1
25581,o0807,oppansum,n,n-s---nn2-,oppans,oppansum,1
25584,o0867,oppido,r,rp--------,,oppido,1
25585,o0868,oppidulum,n,n-s---nn2-,oppidul,oppidulum,1
25587,o0875,oppleo,v,v1spia--2-,oppl oppleu opplet,oppleo,1
25526,o0518,odoramen,n,n-s---nn3-,odoramin,odoramen,1
30198,i0376,immigro,v,v1spia--1-,immigr immigrau immigrat,immigro,0
125002,r0365,remediator,n,n-s---mn3-,remediator,remediator,0
